0.34	0.0273408	0.0289229	0.0298354	0.0276885	0.0284919	0.0298071	0.0300475	0.0284829	0.0313764	0.0278794	0.0246161
0.35	0.0291726	0.0292487	0.0273705	0.0293911	0.0274471	0.028292	0.0264488	0.0291807	0.0312386	0.0285425	0.0256753
0.36	0.027111	0.025566	0.0297015	0.0263929	0.0267061	0.0306741	0.0288934	0.029869	0.0289562	0.0327281	0.0269073
0.37	0.0311959	0.0275085	0.0278761	0.0293819	0.0281546	0.0271072	0.0299187	0.0280679	0.031427	0.0269573	0.0240801
0.38	0.0262857	0.0292782	0.0261355	0.0271946	0.0273556	0.0281037	0.0277217	0.0286361	0.0255662	0.0310916	0.0655686
0.39	0.0288796	0.029909	0.0300749	0.0282243	0.0283683	0.0286183	0.0266282	0.0282655	0.0274517	0.0300309	0.221217
0.4	0.027318	0.0272845	0.0271171	0.0275821	0.0308668	0.028993	0.0286636	0.0252947	0.0274986	0.0308507	0.261986
0.41	0.0256667	0.0264502	0.0260356	0.0273486	0.030621	0.0263982	0.0293853	0.0274245	0.0294382	0.0286993	0.283294
0.42	0.0268441	0.0254119	0.026517	0.0266922	0.0267996	0.0261414	0.0265716	0.0283174	0.0266502	0.028175	0.291625
0.43	0.0259876	0.0251826	0.0275332	0.027101	0.0275802	0.0263398	0.0273951	0.0298489	0.027924	0.0278073	0.296539
0.44	0.0241158	0.0244329	0.0252895	0.0283386	0.0271065	0.0296701	0.0294061	0.0276878	0.0285478	0.0284884	0.30766
0.45	0.0254595	0.0271053	0.0282456	0.0339607	0.0342336	0.0335075	0.031309	0.028406	0.0316358	0.0286427	0.314063
0.46	0.0291263	0.0369368	0.0325999	0.0306424	0.0299313	0.0309001	0.0363166	0.0329016	0.0311082	0.0307643	0.318401
0.47	0.0300747	0.0315709	0.0341042	0.0314019	0.0312978	0.0302659	0.0306544	0.0322883	0.0328026	0.029851	0.321529
0.48	0.0329682	0.0294828	0.0322229	0.0324034	0.0306949	0.0311636	0.0315371	0.0299883	0.0304398	0.0287092	0.326387
0.49	0.0300881	0.0275033	0.0297813	0.0284897	0.0310138	0.0325714	0.0301312	0.0346158	0.0296621	0.0300387	0.327678
0.5	0.0277823	0.030114	0.031313	0.0316291	0.0290488	0.0337499	0.0319314	0.030645	0.0313839	0.0336628	0.333191
0.51	0.0281608	0.0273972	0.0290621	0.0308489	0.0322423	0.0284781	0.0297167	0.0308466	0.0325156	0.0344511	0.334518
0.52	0.0295258	0.0281761	0.0299936	0.0290038	0.0308054	0.030471	0.0317135	0.0374066	0.0332984	0.0301763	0.338142
0.53	0.0318315	0.0298214	0.0290138	0.0309843	0.028786	0.0317906	0.0329391	0.0335102	0.0301566	0.0344359	0.340563
0.54	0.0297362	0.0321813	0.0324587	0.0349684	0.0365319	0.03306	0.0296943	0.0311398	0.0377697	0.0332913	0.344507
0.55	0.0287731	0.0295757	0.0270169	0.031363	0.0310917	0.0320719	0.0319078	0.0425606	0.0315276	0.0362829	0.345611
0.56	0.0340884	0.0367175	0.0289051	0.0326518	0.0331212	0.0347382	0.0271928	0.0289258	0.0316041	0.0426018	0.348716
0.57	0.0275276	0.0351207	0.033094	0.0292479	0.0304302	0.0362286	0.035368	0.0258835	0.0332036	0.0431786	0.352373
0.58	0.0273802	0.025658	0.0327101	0.0326502	0.0310555	0.0301439	0.0346623	0.0462014	0.0381256	0.0414216	0.354319
0.59	0.0268347	0.0263595	0.0343237	0.0287519	0.0276455	0.0387073	0.0484782	0.0536288	0.0440888	0.0572885	0.356134
0.6	0.0276128	0.0219035	0.069666	0.0812119	0.123163	0.228534	0.247165	0.259252	0.260218	0.266076	0.361268
0.61	0.0781323	0.151561	0.242381	0.300227	0.32433	0.334766	0.345347	0.346551	0.345868	0.345877	0.369001
0.62	0.274495	0.320623	0.341173	0.350903	0.353003	0.36244	0.367496	0.368541	0.367867	0.367415	0.375066
0.63	0.339014	0.35168	0.362207	0.368595	0.373398	0.378046	0.383708	0.382202	0.382908	0.384038	0.383435
0.64	0.357572	0.368953	0.377409	0.383819	0.384565	0.389098	0.393227	0.393856	0.39265	0.394226	0.393526
0.65	0.370522	0.381395	0.386923	0.391679	0.392479	0.396972	0.400136	0.400403	0.40081	0.400514	0.40484
0.66	0.380902	0.386845	0.393387	0.3975	0.398847	0.402044	0.404686	0.404794	0.405167	0.406292	0.40484
0.67	0.386749	0.392379	0.397731	0.401798	0.402687	0.407681	0.409454	0.409542	0.409285	0.409281	0.409368
0.68	0.392171	0.396571	0.402069	0.405213	0.406953	0.410208	0.412881	0.413545	0.412943	0.413414	0.413199
0.69	0.395296	0.400819	0.405207	0.409192	0.409702	0.4153	0.415771	0.416824	0.41624	0.416458	0.418814
0.7	0.398577	0.403416	0.408639	0.411976	0.412874	0.416549	0.418618	0.41956	0.419563	0.419454	0.418814
0.71	0.40174	0.405952	0.411282	0.41419	0.415474	0.420145	0.421546	0.422752	0.422131	0.422984	0.421728
0.72	0.4033	0.40816	0.413259	0.417041	0.419008	0.421909	0.425033	0.42507	0.424083	0.425472	0.424794
0.73	0.405885	0.410804	0.415965	0.418487	0.420988	0.424649	0.42659	0.427447	0.426856	0.427265	0.426853
0.74	0.408558	0.4134	0.418372	0.421763	0.423025	0.427408	0.428956	0.429575	0.429685	0.429676	0.428863
0.75	0.411193	0.414889	0.420461	0.424754	0.424562	0.429792	0.431027	0.43219	0.431794	0.432415	0.430853
0.76	0.412283	0.416675	0.422563	0.426076	0.427735	0.430919	0.433048	0.433759	0.43387	0.433662	0.433449
0.77	0.414127	0.418174	0.423405	0.427845	0.42824	0.434037	0.435582	0.435414	0.435306	0.436011	0.435317
0.78	0.416088	0.420619	0.425866	0.429487	0.431097	0.435056	0.437035	0.437293	0.437029	0.437464	0.436865
0.79	0.417395	0.422012	0.427475	0.4309	0.432361	0.436402	0.439214	0.439474	0.439211	0.439504	0.438835
0.8	0.419536	0.4233	0.429203	0.432042	0.433645	0.438479	0.4408	0.441408	0.440424	0.44107	0.440403
0.81	0.4207	0.423826	0.430703	0.434734	0.435685	0.439865	0.441909	0.442003	0.442364	0.4424	0.442012
0.82	0.421439	0.425625	0.432531	0.435234	0.436657	0.441622	0.443756	0.44389	0.443378	0.4437	0.443739
0.83	0.423598	0.427314	0.433474	0.435812	0.438003	0.443627	0.444828	0.445399	0.444898	0.444947	0.445221
0.84	0.424319	0.428573	0.434124	0.437608	0.439192	0.444023	0.44636	0.446502	0.446766	0.446767	0.446912
0.85	0.425576	0.429314	0.436155	0.439376	0.441496	0.445791	0.447466	0.448041	0.448332	0.447909	0.447668
0.86	0.426555	0.431375	0.436815	0.440943	0.442266	0.447201	0.44897	0.449788	0.44928	0.448861	0.449234
0.87	0.428089	0.432032	0.43792	0.440823	0.443012	0.44891	0.449894	0.450354	0.450168	0.450214	0.450398
0.88	0.429208	0.432275	0.439382	0.442727	0.444249	0.44987	0.451035	0.451867	0.45188	0.452224	0.451447
0.89	0.429741	0.433323	0.440247	0.444179	0.445832	0.451092	0.452916	0.453495	0.452981	0.452507	0.452757
0.9	0.430808	0.43555	0.440862	0.444339	0.446425	0.451944	0.454078	0.453976	0.453618	0.453918	0.454278
0.91	0.431747	0.435357	0.441701	0.446646	0.448772	0.453397	0.456063	0.455435	0.455454	0.455344	0.454744
0.92	0.432024	0.436543	0.443199	0.447663	0.448303	0.45467	0.45614	0.455982	0.456226	0.456189	0.456742
0.93	0.433065	0.437538	0.443489	0.44826	0.450315	0.455579	0.457781	0.45734	0.457673	0.457766	0.457512
0.94	0.434477	0.438435	0.445119	0.448622	0.450984	0.456699	0.457668	0.459112	0.458477	0.458166	0.458156
0.95	0.435914	0.439674	0.445474	0.449974	0.452405	0.457251	0.459191	0.459756	0.459684	0.459437	0.459258
0.96	0.435359	0.440336	0.446971	0.451163	0.4526	0.458806	0.460046	0.460598	0.460848	0.460492	0.460097
0.97	0.435985	0.440961	0.447677	0.450958	0.453953	0.459883	0.460812	0.461929	0.461825	0.461904	0.461617
0.98	0.437246	0.441152	0.448909	0.452689	0.454997	0.461371	0.461835	0.462279	0.462436	0.462237	0.462172
0.99	0.438109	0.442305	0.450357	0.45276	0.456008	0.461256	0.463048	0.463745	0.463503	0.463158	0.463018
1	0.438802	0.442034	0.450245	0.453876	0.456344	0.462144	0.463935	0.464885	0.464425	0.463918	0.464359
1.01	0.439606	0.442877	0.450887	0.454964	0.457666	0.463086	0.465101	0.465694	0.465529	0.465128	0.465174
1.02	0.440311	0.44385	0.451359	0.455677	0.458483	0.463138	0.465924	0.466579	0.466361	0.465856	0.466226
1.03	0.440219	0.445119	0.452635	0.457111	0.459549	0.464396	0.466797	0.467232	0.467503	0.46737	0.466532
1.04	0.441344	0.444872	0.453167	0.457903	0.460198	0.466139	0.467816	0.467783	0.467987	0.467916	0.46798
1.05	0.441585	0.446155	0.453885	0.457615	0.460761	0.467261	0.468961	0.469166	0.468498	0.469229	0.468563
1.06	0.442887	0.445902	0.454129	0.458518	0.461919	0.467788	0.46909	0.469676	0.46938	0.469532	0.470226
1.07	0.443015	0.447133	0.455008	0.459975	0.462359	0.46857	0.470128	0.470335	0.470289	0.470126	0.470458
1.08	0.443136	0.447192	0.455803	0.460432	0.464264	0.469589	0.470786	0.471669	0.471364	0.472056	0.471209
1.09	0.444317	0.448384	0.455956	0.461147	0.464608	0.470162	0.471727	0.472622	0.472155	0.471776	0.472408
1.1	0.444673	0.448238	0.456933	0.461342	0.464818	0.471367	0.472211	0.472889	0.473212	0.473197	0.473038
1.11	0.445891	0.448981	0.458353	0.46262	0.466667	0.472681	0.473865	0.473403	0.473343	0.474021	0.473485
1.12	0.445673	0.450338	0.458705	0.46358	0.467084	0.47328	0.474513	0.474577	0.475037	0.474425	0.474966
1.13	0.445993	0.450879	0.459282	0.463616	0.467919	0.473533	0.475297	0.475267	0.475737	0.475158	0.475332
1.14	0.447062	0.450972	0.459684	0.464746	0.468931	0.47457	0.47665	0.476124	0.476106	0.476556	0.47557
1.15	0.44736	0.452076	0.460622	0.465757	0.469096	0.474979	0.4775	0.477513	0.477576	0.477005	0.476544
1.16	0.447718	0.451353	0.460822	0.465714	0.470381	0.476318	0.477223	0.478007	0.477613	0.477699	0.477941
1.17	0.44863	0.452095	0.460994	0.466577	0.47058	0.477662	0.478594	0.478566	0.478737	0.477995	0.477948
1.18	0.449038	0.453272	0.462072	0.467123	0.47173	0.478066	0.47908	0.479715	0.479444	0.478947	0.479331
1.19	0.449006	0.453493	0.462172	0.468584	0.472993	0.478826	0.480091	0.480182	0.480119	0.480099	0.479368
1.2	0.449355	0.454275	0.463532	0.468724	0.473627	0.480029	0.481127	0.481081	0.480908	0.480025	0.480997
1.21	0.450132	0.454182	0.463904	0.468585	0.474647	0.48017	0.481563	0.481181	0.481755	0.48074	0.481524
1.22	0.450185	0.454958	0.464588	0.470853	0.475299	0.481358	0.482237	0.482555	0.482369	0.48166	0.481873
1.23	0.451273	0.455664	0.464778	0.470716	0.476238	0.482003	0.483393	0.483476	0.483056	0.483543	0.483265
1.24	0.451241	0.456205	0.465334	0.47062	0.476388	0.482185	0.484195	0.484105	0.483772	0.483814	0.483475
1.25	0.451668	0.456801	0.466259	0.472273	0.477441	0.483339	0.484214	0.485137	0.485469	0.483781	0.484673
1.26	0.452113	0.45699	0.466999	0.472236	0.478104	0.484056	0.485216	0.485761	0.485874	0.485242	0.485595
1.27	0.452064	0.457204	0.467999	0.472993	0.478968	0.485181	0.485756	0.485912	0.485859	0.486436	0.485361
1.28	0.452211	0.457869	0.467411	0.473722	0.480438	0.485298	0.4868	0.486114	0.488215	0.486299	0.486759
1.29	0.453605	0.458038	0.468531	0.47442	0.481346	0.487008	0.487718	0.487906	0.488256	0.486932	0.487506
1.3	0.453897	0.45899	0.46953	0.474666	0.481158	0.487288	0.488739	0.488493	0.487616	0.487971	0.488079
1.31	0.454618	0.45869	0.469669	0.475517	0.482728	0.487557	0.489591	0.48899	0.489221	0.488842	0.489103
1.32	0.454789	0.45954	0.46969	0.476347	0.482745	0.489582	0.489336	0.489636	0.489497	0.489386	0.489631
1.33	0.455116	0.459655	0.470752	0.477553	0.484162	0.489356	0.489962	0.490486	0.491116	0.491009	0.490427
1.34	0.455504	0.460465	0.470785	0.477902	0.484194	0.490772	0.492179	0.49188	0.491362	0.491307	0.490676
1.35	0.455612	0.461248	0.472357	0.478739	0.484924	0.491261	0.492111	0.492143	0.491973	0.492129	0.49233
1.36	0.455996	0.461586	0.472268	0.479389	0.485968	0.491683	0.492342	0.493668	0.492998	0.492639	0.492434
1.37	0.456356	0.461281	0.472698	0.479246	0.487177	0.49388	0.493374	0.493715	0.493642	0.49327	0.49375
1.38	0.456775	0.463009	0.473451	0.48059	0.488034	0.493355	0.49454	0.494615	0.494136	0.493843	0.494273
1.39	0.45748	0.463314	0.474523	0.481862	0.488526	0.495277	0.494981	0.494923	0.495259	0.494943	0.494879
1.4	0.457808	0.46319	0.474206	0.481234	0.490509	0.495792	0.496088	0.496301	0.496347	0.495725	0.4962
1.41	0.457735	0.463845	0.475284	0.481941	0.490648	0.496231	0.496923	0.496643	0.496634	0.496926	0.496461
1.42	0.457877	0.464563	0.47639	0.483283	0.491006	0.496943	0.497846	0.497831	0.497075	0.498198	0.497887
1.43	0.458082	0.465047	0.475975	0.484053	0.4923	0.497748	0.498063	0.49828	0.497993	0.498601	0.498568
1.44	0.458851	0.465094	0.476365	0.484254	0.493079	0.498946	0.498776	0.499679	0.49961	0.499434	0.498866
1.45	0.459549	0.465102	0.47771	0.484879	0.493884	0.498833	0.50034	0.500301	0.499468	0.500205	0.498935
1.46	0.459671	0.466604	0.478121	0.485601	0.49529	0.500155	0.501615	0.500344	0.501059	0.50102	0.500787
1.47	0.459506	0.467255	0.479202	0.487169	0.495327	0.500675	0.501271	0.500515	0.501627	0.501808	0.50163
1.48	0.460252	0.467597	0.479386	0.488321	0.497687	0.502012	0.501853	0.502676	0.502582	0.503276	0.502256
1.49	0.4603	0.467772	0.480094	0.488218	0.497945	0.502551	0.503209	0.503904	0.503456	0.504177	0.504053
1.5	0.461208	0.468691	0.480845	0.489998	0.498768	0.502851	0.504459	0.503192	0.504258	0.504625	0.504379
1.51	0.461871	0.46922	0.481631	0.48996	0.500642	0.503993	0.505213	0.505231	0.505345	0.505739	0.505362
1.52	0.461969	0.469002	0.481437	0.490603	0.500977	0.505409	0.506163	0.50524	0.505956	0.50742	0.506228
1.53	0.461679	0.469768	0.481567	0.492655	0.502215	0.507114	0.506767	0.506225	0.506848	0.508012	0.507414
1.54	0.462699	0.470704	0.482791	0.493277	0.502578	0.506695	0.508304	0.507754	0.507536	0.508976	0.507601
1.55	0.530116	0.47103	0.482571	0.493588	0.504205	0.508121	0.508609	0.508802	0.50898	0.508709	0.509223
1.56	0.757495	0.472164	0.483681	0.495002	0.50586	0.509356	0.509773	0.508797	0.510441	0.510193	0.510143
1.57	0.789324	0.471567	0.484002	0.496118	0.506955	0.510651	0.510254	0.510983	0.511508	0.51088	0.51095
1.58	0.814508	0.472609	0.486115	0.498105	0.507724	0.511681	0.511549	0.511424	0.512045	0.513209	0.512269
1.59	0.830759	0.695402	0.48538	0.498318	0.50887	0.51208	0.511513	0.512204	0.513046	0.513707	0.512721
1.6	0.84817	0.753226	0.486782	0.499116	0.509594	0.51416	0.512741	0.513241	0.513823	0.514719	0.513596
1.61	0.864167	0.776493	0.486527	0.501246	0.512842	0.513973	0.514069	0.513965	0.514789	0.515698	0.514807
1.62	0.876865	0.796384	0.494384	0.501766	0.51276	0.515491	0.514642	0.514902	0.515284	0.516241	0.515667
1.63	0.891871	0.815545	0.724098	0.503158	0.513435	0.51707	0.515907	0.51644	0.517085	0.518089	0.516807
1.64	0.899427	0.845055	0.750644	0.503714	0.514949	0.518679	0.517511	0.517255	0.518104	0.518139	0.518145
1.65	0.908659	0.868346	0.771043	0.505243	0.515915	0.519627	0.519118	0.51848	0.519159	0.520671	0.519337
1.66	0.91714	0.873675	0.789277	0.546463	0.519416	0.520462	0.519592	0.519337	0.520019	0.520866	0.519899
1.67	0.934476	0.885438	0.814084	0.707385	0.520199	0.522516	0.521746	0.520503	0.522131	0.522363	0.521275
1.68	0.950788	0.89849	0.83092	0.723381	0.522598	0.523907	0.520647	0.522924	0.523961	0.523084	0.521977
1.69	0.96098	0.906605	0.844691	0.757086	0.524169	0.524591	0.524013	0.523319	0.524639	0.524939	0.522912
1.7	0.965269	0.916652	0.858429	0.747412	0.52613	0.526771	0.524849	0.524395	0.526537	0.526228	0.52408
1.71	0.968193	0.925502	0.865172	0.770385	0.627865	0.528825	0.526639	0.526763	0.525824	0.526839	0.525254
1.72	0.969698	0.940274	0.878896	0.80209	0.705598	0.529608	0.527976	0.528244	0.528591	0.528227	0.526398
1.73	0.970824	0.954145	0.887813	0.818055	0.721018	0.532202	0.528813	0.529069	0.52986	0.529802	0.527643
1.74	0.971835	0.96468	0.893506	0.831756	0.735751	0.534482	0.530527	0.530399	0.531135	0.53052	0.529443
1.75	0.972763	0.967771	0.904305	0.838297	0.779051	0.539117	0.532702	0.532566	0.532568	0.531966	0.530622
1.76	0.973624	0.969669	0.918339	0.850009	0.803337	0.585703	0.534352	0.534022	0.533919	0.532647	0.5319
1.77	0.974427	0.970834	0.936863	0.861979	0.819554	0.630811	0.53749	0.53682	0.534499	0.534731	0.532663
1.78	0.975182	0.971863	0.962786	0.86343	0.837917	0.678829	0.542173	0.538273	0.536822	0.536596	0.533838
1.79	0.975893	0.9728	0.966788	0.873478	0.847199	0.736346	0.54274	0.541696	0.540291	0.536893	0.535602
1.8	0.976565	0.973666	0.969435	0.887943	0.843312	0.791377	0.58959	0.54381	0.541232	0.538421	0.537018
1.81	0.977203	0.974472	0.970778	0.895779	0.842803	0.802139	0.561253	0.546305	0.542994	0.540478	0.536982
1.82	0.977809	0.975228	0.971835	0.946621	0.84764	0.793327	0.652065	0.547957	0.545162	0.542068	0.538414
1.83	0.978386	0.975939	0.972788	0.96412	0.856468	0.825133	0.666839	0.552744	0.546828	0.54391	0.540733
1.84	0.978936	0.976611	0.973664	0.96885	0.861744	0.834456	0.732251	0.557808	0.548524	0.545165	0.542256
1.85	0.979462	0.977248	0.974477	0.970646	0.86844	0.843312	0.734683	0.586117	0.550219	0.546776	0.543515
1.86	0.979965	0.977852	0.975236	0.971751	0.876434	0.839078	0.76755	0.637467	0.554188	0.548532	0.544676
1.87	0.980447	0.978428	0.97595	0.972728	0.891863	0.843721	0.77118	0.686384	0.55821	0.550345	0.545319
1.88	0.980909	0.978976	0.976624	0.973618	0.967349	0.844306	0.783864	0.686914	0.564072	0.552804	0.548231
1.89	0.981352	0.9795	0.977261	0.974441	0.970303	0.845673	0.800362	0.675961	0.567034	0.555701	0.549017
1.9	0.981778	0.980001	0.977866	0.975208	0.971602	0.849561	0.817893	0.693468	0.587338	0.556234	0.551002
1.91	0.982187	0.980481	0.978441	0.975927	0.972616	0.855566	0.817392	0.685142	0.593569	0.561292	0.552714
1.92	0.982582	0.980941	0.97899	0.976604	0.973528	0.86876	0.833695	0.69882	0.633518	0.563847	0.554271
1.93	0.982961	0.981382	0.979513	0.977245	0.974365	0.969399	0.835278	0.734581	0.659559	0.569312	0.557541
1.94	0.983327	0.981806	0.980013	0.977851	0.975143	0.971373	0.835491	0.738713	0.66974	0.571569	0.559601
1.95	0.98368	0.982214	0.980492	0.978428	0.97587	0.972447	0.837911	0.741491	0.667596	0.576741	0.562261
1.96	0.98402	0.982606	0.980951	0.978977	0.976553	0.97339	0.838192	0.781217	0.68384	0.59865	0.569274
1.97	0.984349	0.982984	0.981391	0.979501	0.977198	0.974248	0.925448	0.762511	0.681793	0.623526	0.567766
1.98	0.984667	0.983348	0.981814	0.980002	0.977808	0.97504	0.970768	0.785757	0.696604	0.643578	0.567692
1.99	0.984974	0.983699	0.98222	0.980481	0.978388	0.975778	0.972212	0.790313	0.703718	0.63589	0.57105
2	0.985271	0.984037	0.982611	0.980939	0.97894	0.97647	0.973201	0.788573	0.707115	0.66735	0.576844
2.01	0.985558	0.984364	0.982988	0.98138	0.979465	0.977122	0.974087	0.809611	0.713529	0.671647	0.592837
2.02	0.985836	0.98468	0.983351	0.981802	0.979967	0.977738	0.974899	0.909153	0.731527	0.691952	0.61202
2.03	0.986105	0.984986	0.983701	0.982208	0.980448	0.978322	0.975651	0.971878	0.738171	0.681654	0.630023
2.04	0.986366	0.985281	0.984038	0.982599	0.980907	0.978877	0.976354	0.972954	0.744653	0.702438	0.631105
2.05	0.986619	0.985567	0.984364	0.982975	0.981348	0.979406	0.977015	0.973879	0.753795	0.710991	0.644134
2.06	0.986865	0.985844	0.984679	0.983337	0.981771	0.979911	0.977639	0.974717	0.76536	0.705396	0.670802
2.07	0.987103	0.986112	0.984984	0.983687	0.982178	0.980393	0.978229	0.975488	0.942527	0.712736	0.671504
2.08	0.987334	0.986372	0.985278	0.984024	0.982569	0.980855	0.97879	0.976206	0.972632	0.711388	0.694094
2.09	0.987558	0.986623	0.985563	0.984349	0.982945	0.981297	0.979323	0.976879	0.973619	0.720026	0.70694
2.1	0.987776	0.986868	0.985839	0.984664	0.983308	0.981722	0.979832	0.977512	0.974491	0.722836	0.705736
2.11	0.987987	0.987104	0.986106	0.984968	0.983657	0.98213	0.980318	0.978111	0.975287	0.734552	0.699423
2.12	0.988193	0.987334	0.986365	0.985261	0.983994	0.982522	0.980782	0.978678	0.976024	0.972008	0.711725
2.13	0.988393	0.987558	0.986616	0.985546	0.98432	0.982899	0.981227	0.979217	0.976711	0.973293	0.709982
2.14	0.988587	0.987774	0.986859	0.985821	0.984634	0.983262	0.981654	0.979731	0.977357	0.974217	0.71849
2.15	0.988776	0.987985	0.987095	0.986088	0.984938	0.983612	0.982064	0.980221	0.977965	0.975045	0.718378
2.16	0.98896	0.98819	0.987324	0.986346	0.985232	0.98395	0.982458	0.98069	0.978541	0.975806	0.752344
2.17	0.989139	0.988389	0.987547	0.986597	0.985516	0.984276	0.982837	0.981138	0.979088	0.976512	0.972861
2.18	0.989314	0.988582	0.987763	0.98684	0.985791	0.984591	0.983201	0.981568	0.979608	0.977172	0.973884
2.19	0.989483	0.98877	0.987973	0.987075	0.986058	0.984895	0.983553	0.981981	0.980104	0.977793	0.974758
2.2	0.989649	0.988954	0.988177	0.987304	0.986316	0.98519	0.983892	0.982377	0.980577	0.978379	0.975549
2.21	0.98981	0.989132	0.988375	0.987526	0.986567	0.985474	0.984219	0.982758	0.98103	0.978935	0.976277
2.22	0.989967	0.989305	0.988568	0.987742	0.986809	0.98575	0.984535	0.983125	0.981464	0.979463	0.976956
2.23	0.99012	0.989474	0.988756	0.987951	0.987045	0.986017	0.98484	0.983479	0.98188	0.979965	0.977592
2.24	0.990269	0.989639	0.988939	0.988155	0.987274	0.986275	0.985135	0.983819	0.98228	0.980445	0.978191
2.25	0.990414	0.9898	0.989116	0.988353	0.987496	0.986526	0.985421	0.984148	0.982664	0.980904	0.978757
2.26	0.990556	0.989956	0.989289	0.988546	0.987711	0.986769	0.985697	0.984465	0.983034	0.981342	0.979295
