0.63	0.3834129338178579	0.08223540087769286	0.813994605537268	0.07653775079321389
0.64	0.3935012400252609	0.0846959480317487	0.8347871354000664	0.08058516348063847
0.65	0.39992174290280125	0.0860852201077328	0.8480091794494665	0.07893886874692874
0.66	0.40473594061869983	0.08848305947605183	0.8575061720321625	0.08106433355473062
0.67	0.4092100181014065	0.08934376902325725	0.8662041261183768	0.08270758408899039
0.68	0.4130247631027543	0.08973185278086267	0.8733869852524895	0.083782539153903
0.69	0.4166890033504042	0.091861773756957	0.8799739728821315	0.08492339223388105
0.7	0.4188079712702409	0.0927100970309307	0.8850502139672002	0.0856935118960417
0.71	0.4216401976217055	0.093784774550054	0.8900157176332508	0.08786762817182772
0.72	0.4248048633960413	0.09631518342514009	0.8951334350455312	0.08829577470802275
0.73	0.4267952338826007	0.09797876005897989	0.8991020747375424	0.08917404228814231
0.74	0.42893757969917873	0.09840729756950171	0.9031121165457077	0.09098146389647722
0.75	0.43107802263343736	0.10015010943023096	0.9067471957496173	0.09180079185575142
0.76	0.43345524975991445	0.10161969329140046	0.9103630908212749	0.09322239486784722
0.77	0.43526337415250876	0.10215835601807577	0.9135368199287139	0.09443640714746661
0.78	0.4368394263549248	0.10369014292870685	0.9163959430911278	0.09618087141360838
0.79	0.4389651837894812	0.1064593372188097	0.9193584662581684	0.09637557971558161
0.8	0.4402720731881726	0.10581966292410631	0.9218595440384635	0.09800960138478595
0.81	0.44178235371169483	0.10699930235261014	0.9243137659648957	0.09931553840337759
0.82	0.44393479958659293	0.11110910943016383	0.9268835626124046	0.10018236698193829
0.83	0.4447945824008202	0.1098004555787787	0.9289612241094103	0.10181380374880505
0.84	0.44681238881885676	0.11243576107623253	0.9312355249697734	0.103091327298416
0.85	0.44757382927704986	0.11435989276069801	0.9331067977908761	0.10399118166020115
0.86	0.44920837240484407	0.11602805536816996	0.9350887614400111	0.10484423201569025
0.87	0.4505277894656395	0.11700009682971015	0.9367697204222115	0.1057385471841322
0.88	0.45127020818796887	0.11692681878704918	0.9384950267182305	0.10797035675397117
0.89	0.45294220828441323	0.12017118846483052	0.9402022054349	0.1081922250549404
0.9	0.4541657245622514	0.1218645785487277	0.9417913553367595	0.1108479758456552
0.91	0.45478734549877625	0.12131005440785361	0.9431762157811567	0.1114396773676316
0.92	0.4567699438297657	0.12440326587712429	0.9448466078692643	0.11214675831119217
0.93	0.457452890492441	0.1253919101056769	0.9459991419489056	0.11355686636022726
0.94	0.45811581930435463	0.12686699976876753	0.9472295068339823	0.11520749130573414
0.95	0.4593027481695603	0.1291395259375709	0.9485065189257479	0.1161573961752487
0.96	0.46002313441734527	0.12850726350571856	0.9497414928230027	0.1182834928144798
0.97	0.46135039448184023	0.13121224132218703	0.9509653605866606	0.12020099228734332
0.98	0.4622197093465129	0.13187424431717584	0.9520671506112031	0.11982204973602656
0.99	0.46283565111434427	0.13312104081378104	0.953062871409705	0.12189912501631216
1.0	0.4643602716908011	0.13555362959707573	0.9541864813770141	0.12387250417787435
1.01	0.46504916972557897	0.13583852895131254	0.9552223827053341	0.124371465856017
1.02	0.4660371746477591	0.13803348018581105	0.9561792547539427	0.12618732596924065
1.03	0.46634060718415976	0.13863985224401157	0.9569787880425512	0.12737960127967296
1.04	0.4677649769680788	0.14085494037576843	0.9579929451340531	0.12851098644540793
1.05	0.468493959315602	0.14159666789497377	0.9589407713930936	0.1296768670692163
1.06	0.47021766524651376	0.14454567419189032	0.9598222084652333	0.13186959351488972
1.07	0.4705503761000391	0.14637986115083418	0.9605903021985678	0.13198783461108113
1.08	0.4710494068625982	0.14753811292068916	0.9613545244231131	0.13399409031327641
1.09	0.47237225500708957	0.14899576997691497	0.9621630400945256	0.13612026272910657
1.1	0.4730124585949116	0.15055349155094644	0.9627769039791902	0.1369287479440534
1.11	0.47339641522272025	0.15095956406769825	0.9634565081701674	0.13731391373175034
1.12	0.4749729694446034	0.15461329248564334	0.9642226661712109	0.139931153694164
1.13	0.4753490093282055	0.15502265918885358	0.9648849295751577	0.140189964682074
1.14	0.47540133399273476	0.15408374311499357	0.9655365086956664	0.1420569290020982
1.15	0.47653790018164227	0.15732181480894558	0.9661996309293589	0.14297879448894085
1.16	0.47805946982655634	0.1598643121151398	0.9669602465154433	0.14435046845388413
1.17	0.47805608559465307	0.160702003562825	0.9674322728163302	0.14543768690800568
1.18	0.4793330845870322	0.16261863727682724	0.9680922475763074	0.1484229371760972
1.19	0.47956755647830945	0.16394454935734132	0.9685756213920899	0.1479626015821731
1.2	0.4808402016559198	0.16519331602677348	0.9691609104910838	0.15189040604778262
1.21	0.4814014994293407	0.16742304326817442	0.9696582548782708	0.1531339990780099
1.22	0.4817929049793959	0.16793587719719053	0.9700860678000639	0.15404225987061398
1.23	0.4832006036770936	0.1713628310391064	0.9707332908111483	0.15625123063127358
1.24	0.4835348379895265	0.17215511933936392	0.9712457724754469	0.15674852365003006
1.25	0.4848430098906109	0.17506289747808584	0.9717230278003886	0.1586109775068166
1.26	0.4856763505525856	0.17687343519873955	0.9721951242677342	0.15994001986719203
1.27	0.4852172048676514	0.17621282635955754	0.9725524044570597	0.16179308505718476
1.28	0.48661542279814696	0.17807526024746548	0.9730370663199924	0.1634162751300308
1.29	0.48767095805347904	0.18286235930205336	0.9735249729044922	0.16605998524547436
1.3	0.48807203330308657	0.18249873097519548	0.9739519634655814	0.1672655578434797
1.31	0.4888463844107383	0.18299222038119917	0.9743784433308961	0.167608912836275
1.32	0.48974422814730956	0.18763051486275575	0.9748103502375486	0.17002433441230097
1.33	0.4906874469448292	0.1899508403531582	0.9751509908149097	0.1712519899808638
1.34	0.49070349909570904	0.18911263999911734	0.9755130904049928	0.17285262363715895
1.35	0.4925803888517693	0.19360170795190237	0.9760462800165238	0.17582508675154115
1.36	0.4923371420980637	0.19218650472560372	0.9763230867913937	0.1767151018858922
1.37	0.4939727229993477	0.197561199651627	0.9767422878980485	0.17908414445918536
1.38	0.49429503702651406	0.19843469840838043	0.9769955583470467	0.18086589576269113
1.39	0.49487711284177827	0.198813794110888	0.9773011782725185	0.1824741341136046
1.4	0.4962115770546358	0.2021217387076686	0.9776655110679391	0.18480855803481683
1.41	0.4964291025453235	0.20261494620469095	0.9779837854574956	0.18643681541545087
1.42	0.49825292507540275	0.20734008631007575	0.9783630931531565	0.18713867858079666
1.43	0.49872802895765544	0.20852202549660284	0.9786085143883018	0.19046427917587544
1.44	0.4988618955761792	0.2090465020023881	0.9789284448184452	0.1920623156015337
1.45	0.4991018990708115	0.2116960113480505	0.9791279384528371	0.1927595368784936
1.46	0.5007550515484178	0.21294600331338764	0.9794338911897997	0.19572347065596318
1.47	0.5016938492391463	0.21626358011344293	0.9797371879310031	0.19692167543637207
1.48	0.5024968816196786	0.2178095304465698	0.9800930092520536	0.19836219866268084
1.49	0.5040131392841647	0.22079331959995693	0.9802778844260179	0.20219096188131735
1.5	0.5043858205469285	0.22151760179853108	0.9805895639621924	0.2040357895542791
1.51	0.5054406465946318	0.22441934416049333	0.9808358276168172	0.2046015395722939
1.52	0.5060702210805159	0.2259438851651067	0.9810121736286058	0.20797327830096526
1.53	0.5073418019420657	0.229331603759553	0.9813295920361587	0.20963197615999343
1.54	0.5075137502742495	0.23067983554070443	0.9815605839111534	0.21205158233458465
1.55	0.5090859295965183	0.23237755994160952	0.9818302172707919	0.21438607643443194
1.56	0.5097799769017195	0.23388229772732957	0.9819276675761851	0.2174712483134801
1.57	0.5107884778493592	0.23677885683369673	0.9822445647999175	0.21831099214756772
1.58	0.5121118193521137	0.24073775899415276	0.9824969776676009	0.22228708699914537
1.59	0.5125907985346312	0.24144363611050482	0.9827019077055826	0.22267896760974187
1.6	0.5134599783541213	0.24356732277577475	0.982922322989252	0.22475795493276468
1.61	0.5146860074758882	0.24519640504234266	0.9831635659481096	0.22771601497240448
1.62	0.5158607871629817	0.2516343719229052	0.9832554985882885	0.22977586219016793
1.63	0.516800898617022	0.25383646577852864	0.983497831488441	0.23308190724059352
1.64	0.5179785943133178	0.2534527812284109	0.9836974536582774	0.23483142244367886
1.65	0.5191899161820431	0.25772211901985576	0.9838699987134683	0.2370685368607271
1.66	0.5197240663770578	0.25813330424415437	0.9839911644532122	0.23894209671950659
1.67	0.5213193512480776	0.2622533770642926	0.9843109624371557	0.24214881172953145
1.68	0.5220051763656478	0.2641706754307171	0.9844431801875695	0.24382750369294967
1.69	0.5229730529571164	0.2658106817021608	0.9846969094706854	0.24513732736876978
1.7	0.524275728097666	0.2712329028794703	0.9848592173621616	0.24858471061923837
1.71	0.525114514293553	0.2709552768673687	0.9849945408915409	0.2498103322283499
1.72	0.5267886835681628	0.2758706164992416	0.9851607625863835	0.25169128509394956
1.73	0.527734200010324	0.2761900059633683	0.985359577936552	0.2552275372386357
1.74	0.5296100617768695	0.2814063361600731	0.9855971186079785	0.2584536724636439
1.75	0.5305870975560308	0.28202860000509217	0.9857529191999836	0.2625929003009291
1.76	0.5321796991462047	0.2870692649561204	0.9859728411118965	0.2633425186570405
1.77	0.5327745711869726	0.28807629782457045	0.9861269343959802	0.263937623130665
1.78	0.5336060604439917	0.28844020355515887	0.9861860473630949	0.2693628664144648
1.79	0.5354804650029558	0.29193241119345503	0.9863443995277088	0.27391668498090666
1.8	0.5370535170473716	0.2953601686136261	0.9866126348007467	0.27633907190793033
1.81	0.5369038228039518	0.29489376854228355	0.9866906276192873	0.2763547513670377
1.82	0.5384420040195566	0.2989205056462818	0.98691367964751	0.28021438190344433
1.83	0.5407576179772763	0.3027868521919747	0.9870206690720126	0.2823820592298041
1.84	0.542126250229438	0.3059603532059544	0.987170611562208	0.28462413230466443
1.85	0.5436247612450106	0.3088879312198207	0.9873733634917955	0.2886253820194467
1.86	0.5447478303791438	0.3108504042564454	0.9874682928614303	0.2890751402746556
1.87	0.5451009167441944	0.3112800111180546	0.9876272168367638	0.29388640109660924
1.88	0.5481978614820142	0.3169606958648467	0.987896342528405	0.29865362538468354
1.89	0.5491189391542651	0.3187143047854469	0.9880365778544764	0.2995540137655961
1.9	0.5507252766677614	0.32260716901604725	0.9880982107677075	0.30478091223436576
1.91	0.5530853605403332	0.3281782552863976	0.9883563075949414	0.307749083829162
1.92	0.5542483471112374	0.32956694503930345	0.9885341788487936	0.31036706828206034
1.93	0.5576194142366028	0.33598470854683543	0.988808588856734	0.31732459462424545
1.94	0.559333628144328	0.33878116148080367	0.9888793053660937	0.32066306329962274
1.95	0.5622995882286185	0.3450076619280634	0.9892317751569022	0.32668537219638527
1.96	0.5691157494120981	0.3567741575636977	0.9896276874832558	0.33821350773910624
1.97	0.5674641789560113	0.35367981256710285	0.9895936854580644	0.33704514959866694
1.98	0.5678330855454412	0.35657645931513804	0.9897445782620451	0.33809511886245497
1.99	0.5710440443372832	0.3624743848875441	0.9899522249135584	0.34343770005108026
2.0	0.5766287595494088	0.3726905120320857	0.9903237487047403	0.3550046187513937
2.01	0.5927676094934825	0.3992286284317712	0.9912785543918136	0.3861585961906462
2.02	0.6118496345380664	0.4303163244503956	0.9920115793377303	0.41540017488728814
2.03	0.6298009260541857	0.45631121290941024	0.992744783202595	0.445848164766019
2.04	0.6310450463193829	0.4591275430014674	0.9927979759509138	0.44779918768851373
2.05	0.6442303761581527	0.478242201987363	0.9930432359868877	0.4661157860210678
2.06	0.6703583919230465	0.5193170347140271	0.9935609608166542	0.5088767709530284
2.07	0.6713480641924767	0.5188364578679939	0.9934956612650974	0.5117137987303642
2.08	0.694165142891961	0.5550298529121068	0.9940768336747641	0.5471923098262321
2.09	0.7067625586702225	0.5731023717261479	0.9941349010222885	0.5664158720519326
2.1	0.7056785444670646	0.5716626321859487	0.9940520407743756	0.5627415612655955
2.11	0.6997827750165383	0.5621694190540507	0.9938934059455393	0.5539373804031602
2.12	0.7118202312017925	0.5821104095065343	0.9942931042760141	0.5743014774849149
2.13	0.7098807560740948	0.5788887858893491	0.9944875664737646	0.569405437122319
2.14	0.7184206388839212	0.5911622975381202	0.9944650462943474	0.5837157263120071
2.15	0.7186456017783527	0.5906490026194877	0.9944763660165654	0.5855245650794455
2.16	0.7527462678188324	0.6475071760021878	0.995377982215277	0.6368306192259876
2.17	0.9728000018063849	0.9942386406808555	0.9980001529387206	0.9816954646611106
2.18	0.973822968757408	0.9947148952328935	0.9980261660235925	0.9827816947907764
2.19	0.9746967088975526	0.9950857299203714	0.9980508315204594	0.9836420991903025
2.2	0.9754875455377156	0.9954034532684479	0.9980745711894594	0.9843889004078149
2.21	0.9762163319600571	0.9956837437586223	0.9980975338208485	0.985055561389232
2.22	0.9768947926904938	0.9959351016193146	0.998119810299105	0.985660169674357
2.23	0.9775307085085688	0.99616298594025	0.9981414653582386	0.9862143160451315
2.24	0.9781297181959603	0.996371234350027	0.9981625489439154	0.9867261352544445
2.25	0.9786961407900908	0.9965627036759939	0.9981831015459278	0.9872016756109888
2.26	0.979233413408716	0.9967396070076788	0.9982031569979608	0.9876456186092657
2.27	0.979744349227663	0.9969037101221175	0.9982227443698387	0.9880616972186802
2.28	0.980231300606115	0.9970564540684175	0.998241889008857	0.9884529571966814
2.29	0.9806962682773916	0.9971990364348471	0.9982606133602356	0.9888219294334074
2.3	0.9811409774490355	0.997332467238255	0.9982789374800267	0.989170748604506
2.31	0.9815669327819893	0.9974576088081186	0.9982968795492427	0.9895012380000494
2.32	0.9819754590765866	0.9975752050741685	0.9983144559317765	0.9898149713316935
2.33	0.9823677324018039	0.9976859035758887	0.9983316818843152	0.990113318961507
2.34	0.9827448041421575	0.9977902722956666	0.9983485711849045	0.9903974843912781
2.35	0.9831076200293027	0.9978888129266125	0.9983651367485571	0.9906685310448321
2.36	0.9834570351589842	0.9979819710895527	0.9983813904905806	0.9909274049544314
2.37	0.9837938265811232	0.9980701448858351	0.9983973435387457	0.9911749520080816
2.38	0.9841187033511227	0.9981536915743481	0.9984130062991748	0.9914119324176157
2.39	0.9844323149275785	0.9982329331111818	0.9984283885391347	0.9916390323347217
2.4	0.9847352581940911	0.9983081611125033	0.9984434993998644	0.9918568736314688
2.41	0.9850280836459493	0.9983796400122963	0.998458347550303	0.9920660219906442
2.42	0.9853113001549636	0.998447610966303	0.998472941152162	0.9922669935771646
2.43	0.9855853795778482	0.9985122943548009	0.9984872879319217	0.9924602610953588
2.44	0.9858507602850226	0.9985738920423157	0.9985013952244985	0.9926462583675381
2.45	0.9861078507869669	0.9986325895231041	0.9985152699502858	0.9928253850003864
2.46	0.9863570320276175	0.9986885576386582	0.9985289187573515	0.9929980094567308
2.47	0.9865986603562745	0.9987419540259365	0.998542347938765	0.9931644727584242
2.48	0.9868330695738289	0.9987929245109637	0.9985555635026423	0.9933250908942272
2.49	0.9870605728009041	0.9988416041803886	0.9985685711807205	0.99348015737453
2.5	0.9872814642944492	0.9988881184536269	0.9985813764634466	0.9936299453586648
2.51	0.9874960209330601	0.9989325839361335	0.998593984600266	0.9937747094406079
2.52	0.9877045036564259	0.9989751092493541	0.9986064006173634	0.99391468733203
2.53	0.9879071586169788	0.9990157956903707	0.9986186293389546	0.9940501013756395
2.54	0.9881042183642265	0.9990547379014016	0.9986306753871097	0.9941811598111239
2.55	0.988295902814561	0.9990920243620222	0.9986425432187644	0.9943080579166292
2.56	0.9884824201764213	0.9991277379625633	0.9986542370968252	0.9944309791554129
2.57	0.9886639677587289	0.9991619564271724	0.9986657611494666	0.9945500960028109
2.58	0.9888407327245692	0.9991947526819914	0.9986771193223726	0.9946655708583486
2.59	0.9890128926062174	0.9992261951618134	0.9986883153694482	0.9947775568283239
2.6	0.9891806169007742	0.999256348757252	0.9986993531882558	0.994886198347505
2.61	0.9893440656183248	0.9992852737632849	0.9987102361074782	0.9949916319030532
2.62	0.9895033918802293	0.9993130275744367	0.9987209676213998	0.995093986511627
2.63	0.9896587413516791	0.9993396641564476	0.9987315510482226	0.995193384316596
2.64	0.9898102528836359	0.9993652344751959	0.9987419895920918	0.9952899410384752
2.65	0.9899580589248359	0.9993897867362251	0.9987522863433471	0.9953837663824049
2.66	0.9901022859180698	0.9994133664173964	0.9987624442936504	0.9954749644583386
2.67	0.9902430546807899	0.999436016686814	0.9987724663565544	0.995563634153526
2.68	0.9903804806386015	0.9994577783378147	0.9987823553206471	0.9956498694990781
2.69	0.990514674241719	0.9994786900757902	0.9987921139132038	0.9957337599049748
2.7	0.9906457411301104	0.9994987885818127	0.9988017447776856	0.9958153904919226
2.71	0.9907737824591875	0.999518108680655	0.9988112504650567	0.9958948423373539
2.72	0.9908988951847416	0.9995366834310834	0.9988206334649365	0.9959721927697242
2.73	0.9910211721506437	0.9995545442484259	0.9988298961754825	0.9960475154957692
2.74	0.9911407024660779	0.9995717209982194	0.9988390409464803	0.9961208809008347
2.75	0.9912575715586808	0.9995882420853951	0.9988480700331649	0.9961923561976117
2.76	0.9913718615089832	0.999604134527194	0.9988569856641558	0.9962620056109686
2.77	0.991483651052946	0.9996194240788182	0.998865789973279	0.9963298905747686
2.78	0.9915930158793176	0.9996341352558504	0.9988744850471434	0.9963960698412581
2.79	0.991700028708927	0.9996482914270166	0.9988830729181024	0.9964605996222676
2.8	0.9918047594915295	0.9996619148773301	0.9988915555532557	0.9965235338080464
2.81	0.991907275490078	0.999675026865177	0.9988999348850892	0.996584924008903
2.82	0.9920076414374198	0.999687647668252	0.9989082127794289	0.9966448196752572
2.83	0.9921059196421844	0.9996997966671627	0.9989163910610096	0.9967032682813672
2.84	0.9922021701006228	0.9997114923590242	0.9989244714984551	0.9967603153315954
2.85	0.9922964506455213	0.9997227524172584	0.9989324558310076	0.9968160045576003
2.86	0.9923888169178819	0.9997335937498887	0.9989403457346206	0.9968703779283296
2.87	0.9924793226596534	0.999744032505896	0.9989481428488233	0.9969234757579323
2.88	0.9925680197456297	0.999754084160859	0.9989558488301703	0.9969753368237794
2.89	0.9926549578395757	0.9997637634481505	0.9989634651340109	0.9970259984075264
2.9	0.9927401853888136	0.9997730845909364	0.9989709933804157	0.9970754963727831
2.91	0.9928237488474835	0.9997820611153121	0.9989784350288203	0.9971238651523331
2.92	0.9929056930918937	0.9997907060098781	0.9989857915290317	0.9971711380104011
2.93	0.9929860614774987	0.9997990317445851	0.9989930642797507	0.9972173469819293
2.94	0.9930648960101809	0.9998070501564844	0.9990002547141813	0.9972625227235481
2.95	0.993142237069111	0.9998147727645156	0.9990073641465482	0.9973066950620039
2.96	0.9932181238515737	0.999822210505207	0.9990143938992548	0.9973498925621936
2.97	0.9932925941121744	0.9998293738720836	0.9990213452929838	0.9973921428930521
2.98	0.9933656845351531	0.9998362729759372	0.9990282195665229	0.9974334725949536
2.99	0.9934374304760439	0.9998429174941004	0.9990350179584797	0.9974739073823028
3.0	0.9935078660105754	0.9998493167245182	0.9990417416739141	0.9975134720136698
